correction,inference_time_grid,label,mean_error_sigma,method,n_observations,repeat,runtime_seconds,sample_mean,sample_std,std_ratio,training_time_sampling,variant
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.04362935200333595,langevin,10,2,20.6007935529924,0.92380291223526,0.3508235514163971,1.1635500192642212,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.5841583013534546,dpm,10,2,9.028368371014949,1.0867785215377808,0.4291433095932007,1.4233072996139526,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.5994430184364319,dpm,10,2,8.990253093012143,1.0913870334625244,0.4148571789264679,1.3759255409240723,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.6510652303695679,langevin,10,2,20.73103780200472,1.1069517135620117,0.4322810173034668,1.4337139129638672,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.5994536876678467,langevin,10,2,20.81079666898586,1.0913902521133423,0.423537939786911,1.4047163724899292,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.08689417690038681,langevin,10,2,20.626727739989292,0.8844485878944397,0.3197149336338043,1.0603744983673096,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.16705258190631866,langevin,10,2,20.59789695998188,0.9610164165496826,0.39531686902046204,1.3111177682876587,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.5331739187240601,dpm,25,2,22.086619104957208,0.6996341943740845,0.17834614217281342,0.9093904495239258,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.46982070803642273,dpm,25,2,21.98737078200793,0.7120587825775146,0.17926955223083496,0.9140989184379578,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.48022255301475525,langevin,25,2,50.46564886398846,0.7100188136100769,0.1784505695104599,0.9099229574203491,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.4378076493740082,langevin,25,2,50.506543417985085,0.7183370590209961,0.18417511880397797,0.9391125440597534,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.697749137878418,langevin,25,2,50.44074539496796,0.6673583388328552,0.15681810677051544,0.7996186017990112,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.1671369969844818,langevin,25,2,50.28185625997139,0.7714199423789978,0.22586090862751007,1.1516691446304321,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",1.4235351085662842,dpm,25,2,21.962511519959662,1.083376407623291,0.25009310245513916,1.275229573249817,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",1.3434289693832397,dpm,25,2,21.942452259012498,1.0676662921905518,0.25238093733787537,1.2868952751159668,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",1.4304250478744507,langevin,25,2,50.635082564956974,1.0847276449203491,0.25457459688186646,1.2980808019638062,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",1.1575148105621338,langevin,25,2,50.43361902696779,1.0312055349349976,0.2572195827960968,1.3115676641464233,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.38462772965431213,langevin,25,2,50.433333726017736,0.879629909992218,0.222185879945755,1.1329301595687866,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.1018909364938736,langevin,25,2,50.3548208650318,0.8241806626319885,0.23863840103149414,1.2168219089508057,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.8088499307632446,dpm,25,2,22.007156801002566,0.9628267288208008,0.2739822268486023,1.3970407247543335,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.749631941318512,dpm,25,2,22.020187685033306,0.9512131214141846,0.26829198002815247,1.3680260181427002,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.9080471992492676,langevin,25,2,50.629208443977404,0.9822809100151062,0.27513229846954346,1.402904987335205,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.9158191680908203,langevin,25,2,50.529813906992786,0.9838051199913025,0.29052555561065674,1.4813954830169678,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.01151208020746708,langevin,25,2,50.16196522599785,0.8064559102058411,0.2176756113767624,1.1099321842193604,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.2533721327781677,langevin,25,2,50.26012325100601,0.8538885712623596,0.26266375184059143,1.3393275737762451,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",1.4410055875778198,dpm,50,2,43.00249819399323,0.5745264887809753,0.10578540712594986,0.7554588913917542,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",1.4109184741973877,dpm,50,2,43.12313756602816,0.5787395238876343,0.10217025130987167,0.7296414971351624,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",1.4071696996688843,langevin,50,2,99.15425820299424,0.5792644619941711,0.10306078940629959,0.736001193523407,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",1.3576269149780273,langevin,50,2,99.03840141301043,0.5862018465995789,0.1047915369272232,0.7483612298965454,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",1.0014837980270386,langevin,50,2,98.98208167799748,0.6360718607902527,0.11215274780988693,0.8009307980537415,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.1998429149389267,langevin,50,2,99.0140194449923,0.7483240365982056,0.16433855891227722,1.1736119985580444,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",2.3453075885772705,dpm,50,2,42.994085623999126,1.104716420173645,0.17874816060066223,1.2765171527862549,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",2.288681745529175,dpm,50,2,43.18311344698304,1.0967872142791748,0.17998933792114258,1.2853809595108032,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",2.4210643768310547,langevin,50,2,99.03557375300443,1.1153244972229004,0.17952688038349152,1.2820782661437988,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",2.0813212394714355,langevin,50,2,98.996048822999,1.0677509307861328,0.1980230063199997,1.414167046546936,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.5316458344459534,langevin,50,2,98.96758418902755,0.8507529497146606,0.16115999221801758,1.1509125232696533,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.1497863084077835,langevin,50,2,98.82366925704991,0.7972819209098816,0.17056408524513245,1.2180711030960083,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.14949600398540497,dpm,50,2,43.1235666279681,0.755374014377594,0.152779221534729,1.0910618305206299,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.06994312256574631,dpm,50,2,43.27353249595035,0.7665136456489563,0.15398818254470825,1.0996955633163452,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.09831862151622772,langevin,50,2,99.2628562230384,0.7625402808189392,0.15183144807815552,1.0842933654785156,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.24708248674869537,langevin,50,2,99.1485772029846,0.8109061121940613,0.16755975782871246,1.1966159343719482,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.024117600172758102,langevin,50,2,99.28494772396516,0.7729305028915405,0.1564306914806366,1.1171385049819946,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.33369752764701843,langevin,50,2,99.13420612999471,0.8230346441268921,0.1833842247724533,1.309625267982483,mixture,langevin_fnpe_uniform_t
